Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  7, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   125070701124.266850
1   69800332994.503601
2   21690149017.891907
3   13327317185.185732
4   561286751.454142
5   50731860.547726
6   29792822.927312
7   388368.160519
8   96285.856902
9   6.009875
10   3.360581
11   2.148613
12   2.052534
13   1.189444
14   1.185055
15   1.185055
16   1.185055
17   1.185055
18   1.128103
19   1.019867
20   1.019867
21   1.004940
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  8, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   125070701124.266850
1   69800332994.503601
2   21690149017.891907
3   13327317185.185732
4   561286751.454142
5   50731860.547726
6   29792822.927312
7   388368.160519
8   96285.856902
9   6.009875
10   3.360581
11   2.148613
12   2.052534
13   1.189444
14   1.185055
15   1.185055
16   1.185055
17   1.185055
18   1.128103
19   1.019867
20   1.019867
21   1.004940
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  9, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   125070701124.266850
1   69800332994.503601
2   21690149017.891907
3   13327317185.185732
4   561286751.454142
5   50731860.547726
6   29792822.927312
7   388368.160519
8   96285.856902
9   6.009875
10   3.360581
11   2.148613
12   2.052534
13   1.189444
14   1.185055
15   1.185055
16   1.185055
17   1.185055
18   1.128103
19   1.019867
20   1.019867
21   1.004940
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  10, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   125070701124.266850
1   69800332994.503601
2   21690149017.891907
3   13327317185.185732
4   561286751.454142
5   50731860.547726
6   29792822.927312
7   388368.160519
8   96285.856902
9   6.009875
10   3.360581
11   2.148613
12   2.052534
13   1.189444
14   1.185055
15   1.185055
16   1.185055
17   1.185055
18   1.128103
19   1.019867
20   1.019867
21   1.004940
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  11, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   125070701124.266850
1   69800332994.503601
2   21690149017.891907
3   13327317185.185732
4   561286751.454142
5   50731860.547726
6   29792822.927312
7   388368.160519
8   96285.856902
9   6.009875
10   3.360581
11   2.148613
12   2.052534
13   1.189444
14   1.185055
15   1.185055
16   1.185055
17   1.185055
18   1.128103
19   1.019867
20   1.019867
21   1.004940
22   1.004940
23   1.002895
24   1.002895
25   1.002895
26   1.002895
27   1.002895
28   1.002895
29   1.002895
30   1.002895
31   1.002895
32   1.002810
33   1.002767
34   1.002602
35   1.001772
36   1.001344
37   1.001024
38   1.000612
39   1.000257
40   1.000165
41   1.000089
42   1.000089
43   1.000084
44   1.000084
45   1.000031
46   1.000031
47   1.000031
48   1.000031
49   1.000010
50   1.000008
51   1.000008
52   1.000008
53   1.000007
54   1.000005
55   1.000005
56   1.000002
57   1.000002
58   1.000001
59   1.000001
60   1.000001
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  12, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  13, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  14, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  15, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  16, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  17, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  18, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  19, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  20, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  21, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  22, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  23, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  24, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
